#Ranks Inserted collisions
1       9527     20472
2       15509    14490
3       18904    11095
4       21179    8820
5       22622    7377
6       23552    6447
7       24325    5674
8       25133    4866
9       25515    4484
10      25936    4063
11      26321    3678
12      26544    3455
13      26877    3122
14      26973    3026
15      27193    2806
16      27404    2595
17      27492    2507
18      27623    2376
19      27723    2276
20      27871    2128
21      27897    2102
22      28069    1930
23      28078    1921
24      28210    1789
25      28228    1771
26      28407    1592
27      28419    1580
28      28432    1567
29      28435    1564
30      28516    1483
31      28588    1411
32      28689    1310
33      28653    1346
34      28659    1340
35      28751    1248
36      28821    1178
37      28729    1270
38      28840    1159
39      28886    1113
40      28944    1055
41      28917    1082
42      28936    1063
43      28961    1038
44      28990    1009
45      29036    963
46      28979    1020
47      29024    975
48      29075    924
49      29070    929
50      29093    906
